7640,0.001364,0.001324,0.001689
7650,0.001225,0.001273,0.001584
7660,0.001239,0.001263,0.001661
7670,0.001304,0.001254,0.001623
7680,0.001305,0.001297,0.001583
7690,0.001285,0.001310,0.001586
7700,0.001297,0.001256,0.001556
7710,0.001279,0.001265,0.001613
7720,0.001283,0.001249,0.001598
7730,0.001525,0.001506,0.001894
7740,0.001375,0.001354,0.001630
7750,0.001377,0.001321,0.001572
7760,0.001241,0.001315,0.001649
7770,0.003363,0.002793,0.001879
7780,0.001534,0.001503,0.001895
7790,0.001542,0.001522,0.001880
7800,0.001570,0.001498,0.001890
7810,0.001291,0.001382,0.001632
7820,0.001571,0.001503,0.001893
7830,0.001274,0.001228,0.001635
7840,0.001262,0.001286,0.001578
7850,0.001339,0.001325,0.001595
7860,0.001312,0.001268,0.001625
7870,0.001284,0.001204,0.001627
7880,0.001559,0.001545,0.001899
7890,0.001579,0.001530,0.001924
7900,0.001317,0.001335,0.001706
7910,0.001298,0.001306,0.001567
7920,0.001355,0.001325,0.001672
7930,0.001220,0.001241,0.001626
7940,0.003436,0.001524,0.001937
7950,0.001592,0.001531,0.001924
7960,0.001576,0.001553,0.001946
7970,0.001312,0.001300,0.001645
7980,0.001425,0.001369,0.001687
7990,0.001331,0.001310,0.001695
8000,0.001329,0.001405,0.001677
8010,0.001356,0.001332,0.001685
8020,0.001365,0.001281,0.001667
8030,0.003476,0.002279,0.001947
8040,0.001609,0.001555,0.001960
8050,0.001598,0.001577,0.001947
8060,0.001618,0.001571,0.001979
8070,0.001358,0.001311,0.001646
8080,0.001338,0.001327,0.001703
8090,0.001624,0.001565,0.001971
8100,0.001607,0.001580,0.001966
8110,0.001636,0.001559,0.001981
8120,0.001615,0.001594,0.001965
8130,0.001639,0.001570,0.001984
8140,0.001384,0.001361,0.001749
8150,0.001373,0.001389,0.001721
8160,0.001327,0.001333,0.001711
8170,0.001354,0.001275,0.001704
8180,0.001642,0.001583,0.002005
8190,0.001632,0.001613,0.001993
8200,0.001407,0.001329,0.001757
8210,0.001255,0.001288,0.001694
8220,0.001243,0.001390,0.001616
8230,0.001478,0.001383,0.001780
8240,0.001368,0.001370,0.001727
8250,0.001643,0.001612,0.002017
8260,0.001370,0.001422,0.001700
8270,0.001450,0.001444,0.001772
8280,0.001447,0.001421,0.001763
8290,0.001387,0.001413,0.001751
8300,0.001455,0.001352,0.001706
8310,0.001402,0.001413,0.001834
8320,0.001412,0.001398,0.001693
8330,0.001364,0.001341,0.001778
8340,0.001372,0.001408,0.001699
8350,0.003638,0.003520,0.002530
8360,0.001661,0.001652,0.002028
8370,0.001665,0.001619,0.002058
8380,0.001681,0.001630,0.002033
8390,0.001675,0.001644,0.002034
8400,0.001692,0.001624,0.002055
8410,0.001671,0.001644,0.002073
8420,0.001410,0.001369,0.001774
8430,0.001676,0.001655,0.002050
8440,0.001711,0.001638,0.002072
8450,0.001684,0.001655,0.002061
8460,0.001707,0.001647,0.002074
8470,0.001688,0.001654,0.002065
8480,0.001378,0.001378,0.001760
8490,0.001689,0.001663,0.002067
8500,0.001382,0.001393,0.001749
8510,0.001692,0.001672,0.002104
8520,0.001386,0.001362,0.001701
8530,0.001696,0.001689,0.002083
8540,0.001454,0.001414,0.001789
8550,0.001704,0.001662,0.002101
8560,0.001726,0.001660,0.002101
8570,0.001495,0.001399,0.001871
8580,0.001450,0.001416,0.001774
8590,0.001570,0.001448,0.001809
8600,0.001453,0.001453,0.001814
8610,0.001557,0.001436,0.001835
8620,0.001428,0.001424,0.001814
8630,0.001530,0.001472,0.001859
8640,0.001722,0.001748,0.002105
8650,0.001607,0.001562,0.001974
8660,0.001577,0.001543,0.002012
8670,0.001615,0.001514,0.002004
8680,0.001581,0.001568,0.001981
8690,0.001619,0.001557,0.001966
8700,0.001598,0.001567,0.001970
8710,0.001604,0.001603,0.001987
8720,0.003902,0.003702,0.002974
8730,0.002205,0.003675,0.003799
8740,0.001747,0.001696,0.002142
8750,0.001608,0.001506,0.001880
8760,0.001594,0.001524,0.002046
8770,0.001609,0.001550,0.001918
8780,0.001625,0.001526,0.001963
8790,0.003932,0.003737,0.003456
8800,0.001666,0.001600,0.001997
8810,0.001584,0.001522,0.001891
8820,0.001569,0.001491,0.001857
8830,0.001514,0.001429,0.001814
8840,0.001534,0.001507,0.001912
8850,0.001560,0.001513,0.001878
8860,0.003868,0.003752,0.004594
8870,0.002218,0.001504,0.001830
8880,0.001541,0.002854,0.003434
8890,0.001527,0.001490,0.001850
8900,0.001537,0.001516,0.001855
8910,0.001451,0.001456,0.001913
8920,0.001470,0.001479,0.001899
8930,0.001619,0.001562,0.001894
8940,0.001497,0.001436,0.001776
8950,0.001406,0.001415,0.001810
8960,0.001491,0.001526,0.001886
8970,0.001458,0.001454,0.001838
8980,0.001497,0.001533,0.001891
8990,0.003932,0.002430,0.001754
9000,0.001525,0.001471,0.001876
9010,0.001516,0.001487,0.001859
9020,0.003954,0.001605,0.001729
9030,0.001595,0.001490,0.001972
9040,0.001552,0.001577,0.001854
9050,0.001569,0.001478,0.001941
9060,0.001492,0.001456,0.001897
9070,0.001543,0.001569,0.001927
9080,0.001513,0.001540,0.001962
9090,0.001591,0.001557,0.001936
9100,0.001542,0.001530,0.001851
9110,0.001606,0.001464,0.001934
9120,0.001579,0.001506,0.001922
9130,0.001616,0.001454,0.001876
9140,0.001893,0.001513,0.001862
9150,0.001535,0.001482,0.001914
9160,0.001678,0.001550,0.001885
9170,0.004025,0.003914,0.004198
9180,0.001841,0.001804,0.002253
9190,0.001655,0.001565,0.001998
9200,0.001500,0.001530,0.002046
9210,0.004018,0.002752,0.003025
9220,0.001699,0.001579,0.001965
9230,0.001863,0.002552,0.002273
9240,0.004087,0.002888,0.001950
9250,0.001873,0.001811,0.002430
9260,0.001936,0.001805,0.002279
9270,0.001597,0.001549,0.001977
9280,0.001597,0.001504,0.002024
9290,0.001575,0.001591,0.001951
9300,0.004124,0.001840,0.002298
9310,0.001601,0.001612,0.001975
9320,0.001885,0.001829,0.002306
9330,0.001707,0.001620,0.002123
9340,0.001700,0.001716,0.001965
9350,0.001657,0.001566,0.001946
9360,0.001652,0.001615,0.001971
9370,0.001617,0.001612,0.002063
9380,0.001781,0.001685,0.002138
9390,0.001639,0.001597,0.002029
9400,0.001536,0.001641,0.002082
9410,0.001680,0.001633,0.002026
9420,0.001667,0.001619,0.001988
9430,0.004150,0.001986,0.002013
9440,0.001674,0.001625,0.002102
9450,0.001647,0.001591,0.002077
9460,0.001629,0.002187,0.002485
9470,0.001630,0.001672,0.002023
9480,0.001705,0.001604,0.002044
9490,0.001635,0.001627,0.001970
9500,0.001636,0.001652,0.002038
9510,0.001570,0.001680,0.002043
9520,0.001664,0.001637,0.002114
9530,0.001650,0.001719,0.002058
9540,0.001694,0.001687,0.002031
9550,0.001932,0.001874,0.002365
9560,0.001925,0.001896,0.002355
9570,0.003079,0.001574,0.002071
9580,0.001934,0.001885,0.002361
9590,0.001657,0.001626,0.002051
9600,0.003512,0.001616,0.002044
9610,0.001932,0.001912,0.002308
9620,0.001752,0.001650,0.002153
9630,0.001686,0.001738,0.002284
9640,0.001727,0.001669,0.002132
9650,0.001776,0.001716,0.002185
9660,0.001833,0.001743,0.002181
9670,0.001729,0.001746,0.002160
9680,0.001815,0.001766,0.002118
9690,0.001753,0.001633,0.002130
9700,0.001976,0.001949,0.002418
9710,0.001767,0.001726,0.002046
9720,0.001756,0.001627,0.002088
9730,0.001727,0.001652,0.001996
9740,0.001600,0.001627,0.002024
9750,0.001732,0.001650,0.002005
9760,0.001603,0.001604,0.002058
9770,0.001704,0.001698,0.002052
9780,0.001673,0.001662,0.002037
9790,0.001675,0.001600,0.002101
9800,0.001721,0.001666,0.002172
9810,0.001796,0.001725,0.002123
9820,0.001755,0.001737,0.002076
9830,0.004335,0.003270,0.002424
9840,0.002030,0.001961,0.002456
9850,0.001991,0.001940,0.002492
9860,0.001985,0.001969,0.002441
9870,0.002018,0.001942,0.002448
9880,0.002032,0.001955,0.002456
9890,0.002039,0.001963,0.002458
9900,0.001997,0.001957,0.002461
9910,0.002874,0.001753,0.002258
9920,0.002011,0.001970,0.002467
9930,0.002087,0.002047,0.002564
9940,0.002012,0.001971,0.002464
9950,0.002035,0.001965,0.002477
9960,0.002039,0.001976,0.002473
9970,0.002052,0.001961,0.002533
9980,0.002026,0.001972,0.002484
9990,0.002025,0.001977,0.002475
10000,0.001762,0.001749,0.002203
10,0.000002,0.000001,0.000001
20,0.000002,0.000002,0.000002
30,0.000003,0.000002,0.000003
40,0.000005,0.000003,0.000004
50,0.000007,0.000005,0.000006
60,0.000007,0.000007,0.000007
70,0.000010,0.000007,0.000008
80,0.000011,0.000008,0.000010
90,0.000012,0.000010,0.000023
100,0.000014,0.000011,0.000013
110,0.000014,0.000012,0.000014
120,0.000016,0.000014,0.000017
130,0.000017,0.000014,0.000017
140,0.000018,0.000015,0.000019
150,0.000019,0.000017,0.000020
160,0.000022,0.000020,0.000023
170,0.000023,0.000020,0.000023
180,0.000024,0.000021,0.000024
190,0.000026,0.000022,0.000025
200,0.000027,0.000023,0.000027
210,0.000030,0.000026,0.000031
220,0.000031,0.000027,0.000032
230,0.000033,0.000030,0.000034
240,0.000035,0.000030,0.000036
250,0.000036,0.000032,0.000037
260,0.000038,0.000033,0.000039
270,0.000039,0.000035,0.000041
280,0.000041,0.000038,0.000043
290,0.000043,0.000038,0.000044
300,0.000044,0.000040,0.000046
310,0.000046,0.000042,0.000049
320,0.000047,0.000043,0.000050
330,0.000049,0.000044,0.000052
340,0.000050,0.000046,0.000061
350,0.000053,0.000047,0.000056
360,0.000117,0.000106,0.000125
370,0.000122,0.000109,0.000130
380,0.000124,0.000113,0.000131
390,0.000054,0.000048,0.000058
400,0.000061,0.000055,0.000065
410,0.000063,0.000056,0.000068
420,0.000060,0.000052,0.000061
430,0.000065,0.000060,0.000070
440,0.000061,0.000055,0.000064
450,0.000080,0.000062,0.000074
460,0.000154,0.000140,0.000166
470,0.000065,0.000059,0.000070
480,0.000073,0.000068,0.000080
490,0.000068,0.000063,0.000076
500,0.000092,0.000153,0.000182
510,0.000172,0.000158,0.000191
520,0.000081,0.000074,0.000089
530,0.000083,0.000076,0.000091
540,0.000183,0.000172,0.000201
550,0.000086,0.000080,0.000095
560,0.000190,0.000177,0.000210
570,0.000091,0.000084,0.000097
580,0.000093,0.000084,0.000100
590,0.000093,0.000087,0.000102
600,0.000097,0.000089,0.000104
610,0.000231,0.000195,0.000229
620,0.000213,0.000199,0.000235
630,0.000217,0.000203,0.000270
640,0.000221,0.000208,0.000247
650,0.000228,0.000212,0.000247
660,0.000234,0.000214,0.000253
670,0.000235,0.000218,0.000256
680,0.000239,0.000223,0.000261
690,0.000239,0.000225,0.000265
700,0.000101,0.000095,0.000112
710,0.000249,0.000233,0.000282
720,0.000254,0.000237,0.000277
730,0.000257,0.000241,0.000283
740,0.000261,0.000246,0.000288
750,0.000269,0.000250,0.000308
760,0.000123,0.000117,0.000138
770,0.000127,0.000118,0.000138
780,0.000129,0.000119,0.000141
790,0.000132,0.000121,0.000144
800,0.000285,0.000268,0.000337
810,0.000290,0.000268,0.000323
820,0.000291,0.000273,0.000346
830,0.000300,0.000277,0.000326
840,0.000298,0.000278,0.000355
850,0.000303,0.000288,0.000338
860,0.000307,0.000291,0.000374
870,0.000130,0.000121,0.000144
880,0.000131,0.000123,0.000146
890,0.000139,0.000129,0.000158
900,0.000135,0.000127,0.000149
910,0.000137,0.000129,0.000155
920,0.000136,0.000129,0.000153
930,0.000139,0.000131,0.000165
940,0.000141,0.000133,0.000158
950,0.000144,0.000135,0.000160
960,0.000347,0.000344,0.000533
970,0.000413,0.000332,0.000396
980,0.000357,0.000334,0.000398
990,0.000361,0.000339,0.000400
1000,0.000149,0.000141,0.000168
1010,0.000152,0.000145,0.000170
1020,0.000154,0.000145,0.000172
1030,0.000174,0.000174,0.000194
1040,0.000177,0.000166,0.000198
1050,0.000157,0.000151,0.000179
1060,0.000178,0.000169,0.000202
1070,0.000160,0.000153,0.000181
1080,0.000181,0.000172,0.000206
1090,0.000182,0.000174,0.000240
1100,0.000402,0.000380,0.000457
1110,0.000329,0.000309,0.000368
1120,0.000328,0.000310,0.000368
1130,0.000331,0.000314,0.000373
1140,0.000345,0.000268,0.000190
1150,0.000167,0.000161,0.000192
1160,0.000172,0.000162,0.000191
1170,0.000171,0.000162,0.000194
1180,0.000174,0.000165,0.000197
1190,0.000174,0.000166,0.000211
1200,0.000207,0.000195,0.000232
1210,0.000441,0.000439,0.000516
1220,0.000209,0.000197,0.000236
1230,0.000457,0.000432,0.000515
1240,0.000455,0.000435,0.000519
1250,0.000461,0.000439,0.000547
1260,0.000214,0.000204,0.000246
1270,0.000218,0.000208,0.000246
1280,0.000219,0.000208,0.000248
1290,0.000223,0.000210,0.000251
1300,0.000222,0.000212,0.000255
1310,0.000253,0.000242,0.000288
1320,0.000254,0.000242,0.000290
1330,0.000259,0.000266,0.000293
1340,0.000260,0.000384,0.000485
1350,0.000437,0.000430,0.000490
1360,0.000438,0.000416,0.000494
1370,0.000441,0.000420,0.000498
1380,0.000200,0.000191,0.000227
1390,0.000219,0.000205,0.000263
1400,0.000522,0.000499,0.000592
1410,0.000222,0.000223,0.000231
1420,0.000222,0.000212,0.000234
1430,0.000545,0.000511,0.000630
1440,0.000248,0.000238,0.000282
1450,0.000249,0.000238,0.000292
1460,0.000562,0.000519,0.000635
1470,0.000231,0.000230,0.000280
1480,0.000563,0.000530,0.000634
1490,0.000257,0.000249,0.000305
1500,0.000560,0.000540,0.000654
1510,0.000280,0.000251,0.000299
1520,0.000262,0.000253,0.000300
1530,0.000595,0.000557,0.000656
1540,0.000495,0.000476,0.000569
1550,0.000581,0.000557,0.000664
1560,0.000611,0.000589,0.000467
1570,0.000231,0.000220,0.000263
1580,0.000270,0.000266,0.000291
1590,0.000242,0.000231,0.000274
1600,0.000234,0.000225,0.000268
1610,0.000266,0.000255,0.000279
1620,0.000239,0.000226,0.000274
1630,0.000240,0.000253,0.000286
1640,0.000255,0.000232,0.000274
1650,0.000251,0.000243,0.000279
1660,0.000251,0.000245,0.000296
1670,0.000302,0.000281,0.000336
1680,0.000296,0.000281,0.000338
1690,0.000311,0.000285,0.000341
1700,0.000298,0.000284,0.000344
1710,0.000299,0.000299,0.000345
1720,0.000261,0.000263,0.000321
1730,0.000268,0.000268,0.000323
1740,0.000275,0.000261,0.000294
1750,0.000307,0.000296,0.000355
1760,0.000308,0.000311,0.000357
1770,0.000299,0.000258,0.000310
1780,0.000281,0.000252,0.000304
1790,0.000296,0.000254,0.000305
1800,0.000317,0.000304,0.000365
1810,0.000279,0.000295,0.000336
1820,0.000321,0.000309,0.000371
1830,0.000726,0.000672,0.000827
1840,0.000323,0.000312,0.000374
1850,0.000702,0.000683,0.000827
1860,0.000329,0.000327,0.000380
1870,0.000331,0.000319,0.000381
1880,0.000332,0.000320,0.000397
1890,0.000333,0.000329,0.000387
1900,0.000336,0.000326,0.000391
1910,0.000344,0.000330,0.000391
1920,0.000343,0.000327,0.000394
1930,0.000355,0.000330,0.000396
1940,0.000343,0.000329,0.000398
1950,0.000358,0.000331,0.000401
1960,0.000347,0.000336,0.000402
1970,0.000349,0.000352,0.000406
1980,0.000349,0.000339,0.000405
1990,0.000354,0.000340,0.000425
2000,0.000357,0.000347,0.000411
2010,0.000358,0.000342,0.000428
2020,0.000860,0.000754,0.000901
2030,0.000361,0.000349,0.000419
2040,0.000362,0.000352,0.000421
2050,0.000798,0.000762,0.000930
2060,0.000378,0.000355,0.000428
2070,0.000369,0.000356,0.000428
2080,0.000407,0.000422,0.000477
2090,0.000370,0.000368,0.000412
2100,0.000410,0.000388,0.000475
2110,0.000370,0.000352,0.000410
2120,0.000340,0.000327,0.000395
2130,0.000359,0.000344,0.000415
2140,0.000331,0.000324,0.000384
2150,0.000853,0.000803,0.000972
2160,0.000856,0.000816,0.000579
2170,0.000572,0.000572,0.000704
2180,0.000354,0.000338,0.000407
2190,0.000341,0.000328,0.000396
2200,0.000354,0.000350,0.000411
2210,0.000342,0.000335,0.000400
2220,0.000423,0.000336,0.000388
2230,0.000863,0.000853,0.001018
2240,0.000380,0.000326,0.000456
2250,0.000350,0.000369,0.000442
2260,0.000350,0.000340,0.000409
2270,0.000374,0.000354,0.000413
2280,0.000883,0.000890,0.001035
2290,0.000354,0.000360,0.000440
2300,0.000357,0.000361,0.000457
2310,0.000348,0.000335,0.000405
2320,0.000359,0.000402,0.000397
2330,0.000339,0.000329,0.000426
2340,0.000365,0.000351,0.000429
2350,0.000913,0.000915,0.001062
2360,0.000930,0.000920,0.001072
2370,0.000933,0.000922,0.001077
2380,0.000932,0.000924,0.001092
2390,0.000939,0.000932,0.001098
2400,0.000946,0.000929,0.001107
2410,0.000981,0.000918,0.001107
2420,0.000438,0.000452,0.000509
2430,0.000443,0.000422,0.000509
2440,0.000443,0.000442,0.000516
2450,0.000956,0.000928,0.001142
2460,0.000968,0.000933,0.001152
2470,0.000419,0.000373,0.000484
2480,0.000414,0.000403,0.000490
2490,0.000982,0.000973,0.001136
2500,0.000416,0.000334,0.000432
2510,0.000988,0.001003,0.001150
2520,0.000983,0.000982,0.001158
2530,0.000620,0.000456,0.000537
2540,0.001054,0.001018,0.001164
2550,0.000464,0.000450,0.000542
2560,0.000465,0.000455,0.000720
2570,0.000641,0.000638,0.000752
2580,0.000643,0.000622,0.000748
2590,0.000541,0.000525,0.000560
2600,0.000472,0.000460,0.000553
2610,0.000472,0.000461,0.000556
2620,0.000476,0.000461,0.000555
2630,0.000482,0.000464,0.000578
2640,0.000681,0.000642,0.000778
2650,0.001058,0.001037,0.000572
2660,0.000500,0.000486,0.000586
2670,0.000505,0.000507,0.000593
2680,0.000509,0.000496,0.000595
2690,0.000520,0.000496,0.000617
2700,0.000492,0.000478,0.000575
2710,0.000496,0.000478,0.000579
2720,0.000496,0.000481,0.000580
2730,0.000497,0.000484,0.000584
2740,0.000504,0.000489,0.000599
2750,0.001081,0.001054,0.001308
2760,0.000504,0.000490,0.000589
2770,0.000512,0.000502,0.000569
2780,0.000459,0.000465,0.000570
2790,0.000441,0.000428,0.000531
2800,0.000434,0.000487,0.000524
2810,0.000446,0.000435,0.000505
2820,0.000458,0.000436,0.000508
2830,0.001117,0.001116,0.001316
2840,0.001148,0.000901,0.000610
2850,0.000520,0.000507,0.000646
2860,0.000524,0.000506,0.000623
2870,0.000536,0.000509,0.000616
2880,0.000529,0.000512,0.000627
2890,0.000538,0.000515,0.000621
2900,0.000544,0.000516,0.000622
2910,0.000534,0.000516,0.000627
2920,0.000485,0.000468,0.000566
2930,0.000498,0.000463,0.000595
2940,0.000496,0.000477,0.000562
2950,0.000497,0.000471,0.000571
2960,0.000508,0.000475,0.000578
2970,0.000453,0.000510,0.000512
2980,0.000416,0.000444,0.000492
2990,0.000420,0.000405,0.000506
3000,0.000419,0.000448,0.000591
3010,0.000481,0.000473,0.000565
3020,0.000488,0.000476,0.000546
3030,0.000451,0.000440,0.000570
3040,0.000469,0.000466,0.000551
3050,0.000486,0.000506,0.000552
3060,0.000489,0.000461,0.000620
3070,0.000457,0.000460,0.000607
3080,0.000500,0.000493,0.000595
3090,0.000508,0.000512,0.000601
3100,0.000512,0.000498,0.000603
3110,0.000495,0.000467,0.000598
3120,0.000480,0.000517,0.000643
3130,0.001250,0.000860,0.000689
3140,0.000563,0.000470,0.000583
3150,0.000485,0.000503,0.000589
3160,0.001261,0.001253,0.001493
3170,0.000527,0.000565,0.000628
3180,0.000522,0.000492,0.000596
3190,0.000524,0.000493,0.000618
3200,0.000493,0.000534,0.000629
3210,0.000496,0.000481,0.000586
3220,0.000530,0.000506,0.000608
3230,0.001294,0.001275,0.001527
3240,0.001324,0.001264,0.001527
3250,0.000504,0.000489,0.000595
3260,0.000612,0.000584,0.000707
3270,0.000603,0.000583,0.000730
3280,0.000605,0.000589,0.000718
3290,0.000622,0.000593,0.000724
3300,0.000563,0.000549,0.000679
3310,0.000567,0.000553,0.000671
3320,0.000615,0.000533,0.000630
3330,0.000976,0.000611,0.000728
3340,0.001337,0.001328,0.001582
3350,0.000827,0.000601,0.000738
3360,0.000622,0.000604,0.000750
3370,0.000623,0.000605,0.000743
3380,0.000556,0.000525,0.000678
3390,0.000632,0.000607,0.000752
3400,0.001357,0.001352,0.001654
3410,0.000630,0.000627,0.000750
3420,0.000634,0.000616,0.000752
3430,0.001367,0.001350,0.001648
3440,0.001106,0.000632,0.000755
3450,0.000636,0.000635,0.000758
3460,0.000639,0.000625,0.000761
3470,0.000656,0.000623,0.000794
3480,0.000646,0.000628,0.000791
3490,0.000646,0.000630,0.000778
3500,0.000546,0.000560,0.000646
3510,0.000653,0.000632,0.000786
3520,0.000546,0.000565,0.000666
3530,0.000649,0.000552,0.000700
3540,0.000549,0.000600,0.000721
3550,0.000604,0.000588,0.000714
3560,0.000626,0.000610,0.000722
3570,0.000622,0.000596,0.000714
3580,0.000589,0.000568,0.000683
3590,0.000658,0.000561,0.000664
3600,0.000573,0.000589,0.000708
3610,0.000590,0.000558,0.000685
3620,0.000617,0.000585,0.000714
3630,0.000583,0.000570,0.000758
3640,0.000583,0.000568,0.000705
3650,0.000634,0.000581,0.000692
3660,0.000580,0.000578,0.000746
3670,0.000609,0.000616,0.000672
3680,0.000621,0.000591,0.000744
3690,0.000573,0.000560,0.000709
3700,0.000592,0.000601,0.000721
3710,0.000657,0.000600,0.000753
3720,0.000612,0.000605,0.000747
3730,0.000611,0.000598,0.000705
3740,0.000651,0.000636,0.000736
3750,0.000601,0.000602,0.000749
3760,0.000616,0.000623,0.000716
3770,0.000612,0.000576,0.000699
3780,0.001557,0.001485,0.001823
3790,0.000763,0.000748,0.000966
3800,0.001326,0.001290,0.001588
3810,0.001327,0.001314,0.001094
3820,0.000711,0.000695,0.000859
3830,0.000708,0.000692,0.000851
3840,0.000713,0.000700,0.000854
3850,0.000724,0.000697,0.000860
3860,0.000719,0.000713,0.000866
3870,0.000719,0.000700,0.000878
3880,0.000720,0.000705,0.000864
3890,0.000722,0.000706,0.000866
3900,0.000738,0.000708,0.000867
3910,0.000735,0.000718,0.000872
3920,0.000729,0.000713,0.000897
3930,0.000729,0.000714,0.000878
3940,0.000736,0.000714,0.000904
3950,0.000698,0.000637,0.000764
3960,0.000641,0.000641,0.000825
3970,0.001610,0.001584,0.001942
3980,0.000697,0.000650,0.000852
3990,0.001626,0.001081,0.000892
4000,0.000636,0.000612,0.000752
4010,0.000648,0.000636,0.000824
4020,0.000678,0.000690,0.000807
4030,0.000649,0.000669,0.000773
4040,0.000760,0.000740,0.000921
4050,0.001398,0.001408,0.001686
4060,0.000628,0.000700,0.000769
4070,0.001189,0.000750,0.000915
4080,0.001669,0.001607,0.001988
4090,0.000889,0.000747,0.000917
4100,0.000763,0.000747,0.000922
4110,0.000694,0.000606,0.000751
4120,0.001722,0.001634,0.002016
4130,0.001569,0.001662,0.001637
4140,0.001701,0.001648,0.002032
4150,0.000648,0.000635,0.000836
4160,0.000669,0.000657,0.000880
4170,0.001706,0.001655,0.002051
4180,0.000784,0.000763,0.000961
4190,0.000784,0.000768,0.000956
4200,0.001697,0.001761,0.001404
4210,0.001732,0.001661,0.002056
4220,0.000788,0.000773,0.000974
4230,0.000788,0.000771,0.000957
4240,0.000795,0.000776,0.000956
4250,0.000805,0.000774,0.000961
4260,0.000798,0.000790,0.000962
4270,0.000801,0.000801,0.000964
4280,0.000802,0.000787,0.000977
4290,0.000803,0.000787,0.000970
4300,0.000809,0.000785,0.000973
4310,0.000823,0.000785,0.000979
4320,0.000837,0.000794,0.001000
4330,0.000818,0.000806,0.000990
4340,0.000828,0.000794,0.000987
4350,0.000816,0.000795,0.001003
4360,0.000818,0.000798,0.000990
4370,0.000923,0.000906,0.001117
4380,0.000942,0.000905,0.001118
4390,0.000949,0.000903,0.000988
4400,0.000847,0.000804,0.001003
4410,0.000831,0.000832,0.000999
4420,0.000831,0.000814,0.001010
4430,0.000835,0.000817,0.001017
4440,0.000837,0.000813,0.001007
4450,0.000841,0.000814,0.001005
4460,0.000855,0.000814,0.001013
4470,0.000841,0.000829,0.001015
4480,0.000848,0.000852,0.001015
4490,0.000847,0.000823,0.001030
4500,0.000846,0.000821,0.001023
4510,0.000856,0.000825,0.001020
4520,0.000861,0.001013,0.001026
4530,0.000868,0.000833,0.001031
4540,0.000863,0.000841,0.001031
4550,0.000859,0.000832,0.001050
4560,0.000859,0.000836,0.001049
4570,0.000855,0.000862,0.001032
4580,0.001874,0.001837,0.002264
4590,0.001901,0.001836,0.002282
4600,0.000867,0.000855,0.001594
4610,0.001918,0.001830,0.002297
4620,0.001105,0.000864,0.001051
4630,0.000876,0.000863,0.001052
4640,0.000883,0.000854,0.001085
4650,0.000875,0.000851,0.001077
4660,0.000882,0.000854,0.001063
4670,0.000880,0.000854,0.001064
4680,0.000897,0.000861,0.001069
4690,0.000886,0.000869,0.001070
4700,0.000917,0.001081,0.001404
4710,0.000895,0.000864,0.001080
4720,0.001027,0.000869,0.001079
4730,0.000834,0.000778,0.001010
4740,0.000908,0.000873,0.001080
4750,0.000909,0.000871,0.001090
4760,0.000906,0.000884,0.001087
4770,0.000762,0.000754,0.000936
4780,0.000818,0.000769,0.001007
4790,0.000788,0.000779,0.000991
4800,0.000813,0.000793,0.001026
4810,0.000809,0.000753,0.000990
4820,0.000913,0.000894,0.001103
4830,0.000920,0.000898,0.001103
4840,0.000920,0.000910,0.001129
4850,0.000919,0.000890,0.001123
4860,0.000777,0.000785,0.001006
4870,0.002003,0.001969,0.002384
4880,0.000949,0.000897,0.001120
4890,0.000945,0.000908,0.001134
4900,0.000949,0.000906,0.001119
4910,0.000933,0.000917,0.001127
4920,0.002052,0.001965,0.001344
4930,0.000936,0.000914,0.001163
4940,0.000940,0.000914,0.001138
4950,0.000946,0.000910,0.001133
4960,0.000958,0.000916,0.001140
4970,0.002051,0.002021,0.002473
4980,0.002061,0.002014,0.001389
4990,0.000951,0.000926,0.001148
5000,0.000951,0.000948,0.001154
5010,0.000957,0.000946,0.001149
5020,0.002097,0.002005,0.002524
5030,0.000955,0.000950,0.001150
5040,0.000963,0.000929,0.001173
5050,0.000961,0.000938,0.001167
5060,0.002117,0.002011,0.002536
5070,0.000968,0.000932,0.001184
5080,0.000972,0.000944,0.001190
5090,0.000972,0.000944,0.001183
5100,0.002137,0.002063,0.002566
5110,0.000804,0.000778,0.001025
5120,0.000974,0.000947,0.001182
5130,0.000978,0.000953,0.001182
5140,0.002125,0.002079,0.002566
5150,0.002134,0.002072,0.002583
5160,0.000987,0.000951,0.001253
5170,0.001355,0.001313,0.001646
5180,0.001354,0.001334,0.001422
5190,0.000996,0.000975,0.001195
5200,0.000994,0.000986,0.001196
5210,0.001000,0.000982,0.001203
5220,0.000998,0.000984,0.001201
5230,0.001001,0.000966,0.001236
5240,0.001002,0.000971,0.001230
5250,0.001006,0.000971,0.001231
5260,0.002204,0.002123,0.002638
5270,0.000837,0.000761,0.001016
5280,0.001010,0.000976,0.001233
5290,0.001013,0.000975,0.001236
5300,0.001019,0.001007,0.001334
5310,0.001113,0.001064,0.001347
5320,0.001109,0.001090,0.001312
5330,0.001020,0.001001,0.001232
5340,0.001025,0.001007,0.001232
5350,0.001933,0.001839,0.002302
5360,0.000913,0.000860,0.001138
5370,0.001031,0.000994,0.001252
5380,0.001033,0.001003,0.001254
5390,0.001033,0.001005,0.001259
5400,0.001041,0.001016,0.001265
5410,0.001035,0.001007,0.001263
5420,0.001057,0.001009,0.001270
5430,0.001043,0.001007,0.001269
5440,0.002310,0.002200,0.002757
5450,0.001044,0.001029,0.001264
5460,0.001050,0.001030,0.001261
