7840,0.000649,0.000958,0.001519
7850,0.001629,0.002294,0.003673
7860,0.000759,0.001066,0.001703
7870,0.000618,0.000971,0.001446
7880,0.000703,0.000970,0.001570
7890,0.001624,0.002335,0.002526
7900,0.001630,0.002323,0.003647
7910,0.001667,0.002290,0.003720
7920,0.001406,0.001988,0.003197
7930,0.000763,0.001062,0.003478
7940,0.001650,0.002311,0.002437
7950,0.000778,0.001067,0.001732
7960,0.001702,0.001055,0.001459
7970,0.000642,0.000880,0.001416
7980,0.001644,0.002370,0.003825
7990,0.001660,0.002124,0.001729
8000,0.000765,0.001076,0.001736
8010,0.000601,0.000844,0.001369
8020,0.000620,0.000955,0.001410
8030,0.001679,0.002387,0.001786
8040,0.000769,0.001082,0.001734
8050,0.001813,0.002415,0.003829
8060,0.001689,0.001607,0.001739
8070,0.001672,0.002381,0.002777
8080,0.000770,0.001091,0.001758
8090,0.001699,0.002377,0.003778
8100,0.001068,0.001518,0.003030
8110,0.001362,0.001897,0.002913
8120,0.000786,0.001097,0.001755
8130,0.000783,0.001096,0.001754
8140,0.000774,0.001102,0.001761
8150,0.001683,0.002425,0.003807
8160,0.001697,0.002402,0.003829
8170,0.001691,0.002391,0.001973
8180,0.000736,0.001064,0.001725
8190,0.000780,0.001101,0.001778
8200,0.000776,0.001095,0.001784
8210,0.000775,0.001092,0.001782
8220,0.000777,0.001098,0.001784
8230,0.001715,0.002379,0.003855
8240,0.001715,0.002440,0.002413
8250,0.000797,0.001100,0.001783
8260,0.000781,0.001102,0.001793
8270,0.000782,0.001106,0.001793
8280,0.000781,0.001116,0.001801
8290,0.000784,0.001122,0.001783
8300,0.001728,0.002426,0.003905
8310,0.001077,0.001537,0.002525
8320,0.001069,0.001462,0.002342
8330,0.001025,0.001469,0.001799
8340,0.000789,0.001139,0.001797
8350,0.000808,0.001124,0.001803
8360,0.000796,0.001123,0.001830
8370,0.001730,0.002482,0.003961
8380,0.001748,0.001327,0.001826
8390,0.000795,0.001268,0.001827
8400,0.000797,0.001143,0.001822
8410,0.000797,0.001139,0.001832
8420,0.001755,0.002466,0.003971
8430,0.001743,0.001171,0.001827
8440,0.000812,0.001134,0.001827
8450,0.001598,0.001156,0.001861
8460,0.001757,0.002454,0.002138
8470,0.000804,0.001153,0.001845
8480,0.000818,0.001170,0.001859
8490,0.000822,0.001137,0.001845
8500,0.001760,0.002500,0.004023
8510,0.001798,0.001440,0.001857
8520,0.000774,0.001106,0.001824
8530,0.000773,0.001124,0.001826
8540,0.000772,0.001140,0.001825
8550,0.000775,0.001129,0.001837
8560,0.000786,0.001120,0.001820
8570,0.000782,0.001127,0.001843
8580,0.000775,0.001119,0.001840
8590,0.000776,0.001124,0.001851
8600,0.000776,0.001140,0.001845
8610,0.000793,0.001125,0.001846
8620,0.001695,0.002461,0.004005
8630,0.000782,0.001148,0.001855
8640,0.000782,0.001144,0.001848
8650,0.000798,0.001138,0.001857
8660,0.001712,0.002473,0.003323
8670,0.000786,0.001135,0.001866
8680,0.000784,0.001161,0.001852
8690,0.000815,0.001137,0.001858
8700,0.001715,0.002499,0.004045
8710,0.001746,0.002505,0.004091
8720,0.001166,0.001143,0.001874
8730,0.000792,0.001164,0.001878
8740,0.000797,0.001161,0.001864
8750,0.000818,0.001163,0.001874
8760,0.000806,0.001172,0.001890
8770,0.001767,0.002531,0.002702
8780,0.000853,0.001249,0.002032
8790,0.000818,0.001174,0.002597
8800,0.000797,0.001163,0.001902
8810,0.000811,0.001237,0.001910
8820,0.000801,0.001178,0.001896
8830,0.000824,0.001198,0.001947
8840,0.001769,0.002542,0.002850
8850,0.000802,0.001177,0.001899
8860,0.001769,0.002542,0.004122
8870,0.001494,0.001268,0.002058
8880,0.000814,0.001170,0.001919
8890,0.000806,0.001167,0.001925
8900,0.000815,0.001190,0.001907
8910,0.001751,0.002569,0.004168
8920,0.001810,0.002573,0.004193
8930,0.000824,0.001177,0.001924
8940,0.000808,0.001186,0.001923
8950,0.000835,0.001173,0.001923
8960,0.000809,0.001188,0.001945
8970,0.000809,0.001187,0.001935
8980,0.001781,0.002558,0.004186
8990,0.001767,0.001345,0.001925
9000,0.000835,0.001199,0.001933
9010,0.000828,0.001202,0.001972
9020,0.000810,0.001182,0.001941
9030,0.000821,0.001201,0.001951
9040,0.000815,0.001191,0.001949
9050,0.001698,0.001209,0.001937
9060,0.001867,0.002687,0.003845
9070,0.000819,0.001200,0.001943
9080,0.000830,0.001247,0.001939
9090,0.000831,0.001191,0.001948
9100,0.000821,0.001196,0.001955
9110,0.000824,0.001207,0.001969
9120,0.000825,0.001210,0.001953
9130,0.001818,0.002649,0.002389
9140,0.000826,0.001201,0.001962
9150,0.000824,0.001212,0.001966
9160,0.001822,0.002607,0.003266
9170,0.000837,0.001205,0.001960
9180,0.000838,0.001209,0.001972
9190,0.001810,0.002616,0.003583
9200,0.001800,0.002642,0.003678
9210,0.000827,0.001203,0.001989
9220,0.000827,0.001216,0.001979
9230,0.001806,0.002626,0.004106
9240,0.001791,0.002673,0.003920
9250,0.000832,0.001233,0.001983
9260,0.000843,0.001221,0.001995
9270,0.000833,0.001227,0.002011
9280,0.001820,0.002686,0.004325
9290,0.000859,0.001245,0.002030
9300,0.000849,0.001228,0.002003
9310,0.001851,0.002713,0.004342
9320,0.001834,0.001720,0.002010
9330,0.001833,0.002730,0.002550
9340,0.001853,0.002715,0.003218
9350,0.001866,0.002736,0.003451
9360,0.001845,0.002695,0.003767
9370,0.000856,0.001241,0.002021
9380,0.001862,0.002702,0.004389
9390,0.001103,0.002326,0.004391
9400,0.001866,0.001243,0.002012
9410,0.001906,0.002704,0.002425
9420,0.000883,0.001305,0.002064
9430,0.001777,0.002086,0.002051
9440,0.000889,0.001249,0.002163
9450,0.001244,0.001884,0.002935
9460,0.001098,0.001266,0.002497
9470,0.000860,0.001533,0.002323
9480,0.000983,0.001474,0.002414
9490,0.000899,0.001303,0.002099
9500,0.001154,0.001266,0.002061
9510,0.001928,0.002741,0.003453
9520,0.001908,0.002818,0.003623
9530,0.001897,0.002780,0.003892
9540,0.001912,0.002815,0.003642
9550,0.001909,0.002786,0.003671
9560,0.001914,0.002808,0.003631
9570,0.000878,0.001286,0.002066
9580,0.000873,0.001433,0.002080
9590,0.000900,0.001284,0.002091
9600,0.000872,0.001283,0.002114
9610,0.001946,0.002773,0.003161
9620,0.001894,0.002824,0.003413
9630,0.000884,0.001318,0.002072
9640,0.001954,0.002818,0.004503
9650,0.001415,0.001291,0.002106
9660,0.000885,0.001294,0.002103
9670,0.000880,0.001309,0.002094
9680,0.000904,0.001290,0.002075
9690,0.000890,0.001308,0.002108
9700,0.000883,0.001328,0.002077
9710,0.000926,0.001293,0.002098
9720,0.000894,0.001300,0.002115
9730,0.000908,0.001314,0.002090
9740,0.000918,0.001301,0.002120
9750,0.000884,0.001301,0.002139
9760,0.000899,0.001325,0.002101
9770,0.000902,0.001327,0.002143
9780,0.000887,0.001297,0.002117
9790,0.001975,0.002490,0.002101
9800,0.001251,0.001811,0.002890
9810,0.001957,0.002830,0.004459
9820,0.000896,0.001328,0.002125
9830,0.001999,0.002883,0.004627
9840,0.001014,0.001909,0.004589
9850,0.001962,0.001648,0.002114
9860,0.000922,0.001375,0.002142
9870,0.001972,0.002939,0.004664
9880,0.001985,0.002879,0.004012
9890,0.001988,0.002881,0.003740
9900,0.001972,0.002892,0.003423
9910,0.001954,0.002899,0.003934
9920,0.001960,0.002899,0.003591
9930,0.000908,0.001342,0.002139
9940,0.001958,0.002913,0.004643
9950,0.001027,0.001328,0.002133
9960,0.001994,0.002906,0.004642
9970,0.001473,0.002217,0.003506
9980,0.001472,0.002228,0.002493
9990,0.000932,0.001360,0.002179
10000,0.001985,0.002879,0.004687
10,0.000005,0.000003,0.000003
20,0.000003,0.000002,0.000002
30,0.000004,0.000003,0.000004
40,0.000005,0.000004,0.000005
50,0.000013,0.000013,0.000015
60,0.000015,0.000015,0.000017
70,0.000049,0.000017,0.000021
80,0.000008,0.000008,0.000011
90,0.000020,0.000021,0.000028
100,0.000022,0.000024,0.000032
110,0.000023,0.000025,0.000034
120,0.000010,0.000011,0.000015
130,0.000013,0.000014,0.000018
140,0.000029,0.000033,0.000047
150,0.000031,0.000035,0.000050
160,0.000014,0.000016,0.000022
170,0.000027,0.000017,0.000024
180,0.000040,0.000043,0.000059
190,0.000015,0.000019,0.000026
200,0.000041,0.000048,0.000069
210,0.000041,0.000050,0.000072
220,0.000017,0.000020,0.000030
230,0.000045,0.000054,0.000078
240,0.000019,0.000022,0.000033
250,0.000021,0.000024,0.000035
260,0.000022,0.000026,0.000037
270,0.000022,0.000026,0.000037
280,0.000023,0.000039,0.000039
290,0.000023,0.000028,0.000041
300,0.000039,0.000029,0.000043
310,0.000037,0.000030,0.000043
320,0.000025,0.000031,0.000046
330,0.000027,0.000032,0.000046
340,0.000025,0.000033,0.000048
350,0.000028,0.000035,0.000051
360,0.000027,0.000035,0.000051
370,0.000028,0.000040,0.000053
380,0.000028,0.000036,0.000054
390,0.000030,0.000038,0.000058
400,0.000076,0.000098,0.000145
410,0.000032,0.000042,0.000061
420,0.000031,0.000041,0.000061
430,0.000060,0.000077,0.000117
440,0.000081,0.000105,0.000157
450,0.000082,0.000106,0.000161
460,0.000085,0.000110,0.000167
470,0.000040,0.000052,0.000078
480,0.000040,0.000052,0.000081
490,0.000038,0.000059,0.000073
500,0.000038,0.000060,0.000075
510,0.000078,0.000098,0.000154
520,0.000038,0.000048,0.000072
530,0.000101,0.000129,0.000196
540,0.000104,0.000132,0.000199
550,0.000104,0.000136,0.000234
560,0.000049,0.000063,0.000103
570,0.000043,0.000056,0.000086
580,0.000110,0.000141,0.000215
590,0.000112,0.000146,0.000220
600,0.000046,0.000059,0.000090
610,0.000116,0.000150,0.000227
620,0.000117,0.000154,0.000229
630,0.000118,0.000155,0.000234
640,0.000131,0.000072,0.000110
650,0.000051,0.000081,0.000113
660,0.000052,0.000079,0.000099
670,0.000060,0.000078,0.000118
680,0.000051,0.000068,0.000112
690,0.000061,0.000066,0.000100
700,0.000064,0.000070,0.000105
710,0.000051,0.000093,0.000120
720,0.000062,0.000082,0.000124
730,0.000063,0.000085,0.000127
740,0.000052,0.000071,0.000108
750,0.000053,0.000071,0.000118
760,0.000142,0.000189,0.000287
770,0.000054,0.000071,0.000108
780,0.000054,0.000072,0.000110
790,0.000058,0.000076,0.000116
800,0.000114,0.000152,0.000230
810,0.000153,0.000206,0.000312
820,0.000154,0.000205,0.000316
830,0.000155,0.000207,0.000328
840,0.000157,0.000242,0.000327
850,0.000063,0.000085,0.000141
860,0.000160,0.000215,0.000333
870,0.000161,0.000213,0.000333
880,0.000166,0.000219,0.000340
890,0.000164,0.000220,0.000374
900,0.000077,0.000086,0.000135
910,0.000065,0.000087,0.000136
920,0.000078,0.000092,0.000142
930,0.000067,0.000090,0.000139
940,0.000068,0.000090,0.000141
950,0.000068,0.000091,0.000142
960,0.000069,0.000092,0.000147
970,0.000071,0.000093,0.000147
980,0.000072,0.000094,0.000147
990,0.000086,0.000099,0.000164
1000,0.000191,0.000253,0.000416
1010,0.000192,0.000255,0.000394
1020,0.000195,0.000257,0.000397
1030,0.000191,0.000256,0.000412
1040,0.000200,0.000265,0.000408
1050,0.000211,0.000174,0.000189
1060,0.000093,0.000125,0.000192
1070,0.000094,0.000125,0.000194
1080,0.000095,0.000149,0.000197
1090,0.000098,0.000129,0.000200
1100,0.000098,0.000131,0.000202
1110,0.000097,0.000132,0.000203
1120,0.000096,0.000144,0.000205
1130,0.000100,0.000134,0.000206
1140,0.000100,0.000134,0.000209
1150,0.000104,0.000134,0.000211
1160,0.000101,0.000153,0.000214
1170,0.000096,0.000115,0.000188
1180,0.000084,0.000113,0.000175
1190,0.000087,0.000125,0.000177
1200,0.000228,0.000308,0.000511
1210,0.000105,0.000143,0.000222
1220,0.000106,0.000144,0.000222
1230,0.000232,0.000329,0.000528
1240,0.000232,0.000317,0.000496
1250,0.000235,0.000321,0.000492
1260,0.000190,0.000259,0.000398
1270,0.000240,0.000326,0.000498
1280,0.000241,0.000337,0.000452
1290,0.000113,0.000152,0.000234
1300,0.000115,0.000155,0.000239
1310,0.000114,0.000155,0.000240
1320,0.000117,0.000170,0.000260
1330,0.000119,0.000160,0.000253
1340,0.000120,0.000162,0.000249
1350,0.000121,0.000162,0.000253
1360,0.000122,0.000177,0.000253
1370,0.000120,0.000165,0.000254
1380,0.000121,0.000165,0.000257
1390,0.000264,0.000380,0.000560
1400,0.000107,0.000146,0.000231
1410,0.000125,0.000170,0.000262
1420,0.000268,0.000371,0.000571
1430,0.000125,0.000173,0.000266
1440,0.000139,0.000181,0.000276
1450,0.000132,0.000181,0.000279
1460,0.000108,0.000147,0.000227
1470,0.000108,0.000149,0.000240
1480,0.000120,0.000154,0.000257
1490,0.000109,0.000150,0.000230
1500,0.000109,0.000165,0.000248
1510,0.000109,0.000151,0.000233
1520,0.000122,0.000153,0.000235
1530,0.000126,0.000153,0.000235
1540,0.000113,0.000154,0.000253
1550,0.000116,0.000157,0.000256
1560,0.000121,0.000156,0.000244
1570,0.000298,0.000406,0.000674
1580,0.000303,0.000411,0.000642
1590,0.000118,0.000161,0.000258
1600,0.000120,0.000171,0.000253
1610,0.000149,0.000165,0.000256
1620,0.000133,0.000165,0.000275
1630,0.000126,0.000200,0.000288
1640,0.000125,0.000171,0.000268
1650,0.000126,0.000173,0.000270
1660,0.000335,0.000434,0.000686
1670,0.000142,0.000174,0.000274
1680,0.000127,0.000174,0.000277
1690,0.000129,0.000189,0.000296
1700,0.000130,0.000177,0.000279
1710,0.000124,0.000172,0.000272
1720,0.000125,0.000172,0.000274
1730,0.000126,0.000173,0.000274
1740,0.000147,0.000188,0.000288
1750,0.000127,0.000175,0.000278
1760,0.000327,0.000451,0.000716
1770,0.000129,0.000177,0.000280
1780,0.000131,0.000179,0.000282
1790,0.000336,0.000461,0.000749
1800,0.000338,0.000464,0.000743
1810,0.000159,0.000228,0.000343
1820,0.000158,0.000219,0.000352
1830,0.000134,0.000184,0.000293
1840,0.000136,0.000187,0.000309
1850,0.000136,0.000202,0.000311
1860,0.000138,0.000189,0.000299
1870,0.000157,0.000199,0.000299
1880,0.000143,0.000195,0.000316
1890,0.000144,0.000198,0.000312
1900,0.000172,0.000197,0.000315
1910,0.000273,0.000372,0.000610
1920,0.000140,0.000192,0.000305
1930,0.000153,0.000210,0.000322
1940,0.000148,0.000204,0.000321
1950,0.000147,0.000202,0.000339
1960,0.000145,0.000197,0.000326
1970,0.000376,0.000515,0.000820
1980,0.000147,0.000212,0.000338
1990,0.000164,0.000219,0.000320
2000,0.000291,0.000404,0.000625
2010,0.000394,0.000531,0.000832
2020,0.000296,0.000402,0.000649
2030,0.000438,0.000536,0.000845
2040,0.000297,0.000410,0.000631
2050,0.000426,0.000536,0.000869
2060,0.000301,0.000405,0.000641
2070,0.000399,0.000543,0.000866
2080,0.000183,0.000266,0.000349
2090,0.000157,0.000227,0.000363
2100,0.000164,0.000209,0.000330
2110,0.000154,0.000230,0.000350
2120,0.000310,0.000424,0.000670
2130,0.000310,0.000459,0.000680
2140,0.000311,0.000423,0.000674
2150,0.000313,0.000428,0.000678
2160,0.000420,0.000600,0.000947
2170,0.000426,0.000583,0.000930
2180,0.000426,0.000582,0.000917
2190,0.000427,0.000584,0.000932
2200,0.000425,0.000617,0.000947
2210,0.000161,0.000222,0.000376
2220,0.000166,0.000238,0.000349
2230,0.000429,0.000594,0.000940
2240,0.000462,0.000627,0.000943
2250,0.000174,0.000244,0.000384
2260,0.000213,0.000278,0.000439
2270,0.000169,0.000235,0.000372
2280,0.000203,0.000281,0.000443
2290,0.000204,0.000280,0.000443
2300,0.000204,0.000296,0.000448
2310,0.000206,0.000299,0.000449
2320,0.000334,0.000465,0.000733
2330,0.000209,0.000301,0.000454
2340,0.000211,0.000293,0.000456
2350,0.000210,0.000291,0.000456
2360,0.000217,0.000302,0.000461
2370,0.000215,0.000298,0.000474
2380,0.000212,0.000306,0.000466
2390,0.000213,0.000297,0.000465
2400,0.000216,0.000300,0.000469
2410,0.000214,0.000299,0.000469
2420,0.000216,0.000301,0.000488
2430,0.000216,0.000321,0.000474
2440,0.000217,0.000302,0.000476
2450,0.000219,0.000305,0.000477
2460,0.000220,0.000305,0.000476
2470,0.000219,0.000312,0.000479
2480,0.000233,0.000310,0.000494
2490,0.000221,0.000307,0.000482
2500,0.000223,0.000312,0.000512
2510,0.000222,0.000311,0.000489
2520,0.000224,0.000316,0.000488
2530,0.000229,0.000320,0.000495
2540,0.000227,0.000316,0.000498
2550,0.000227,0.000317,0.000505
2560,0.000227,0.000321,0.000493
2570,0.000229,0.000320,0.000499
2580,0.000229,0.000321,0.000501
2590,0.000235,0.000329,0.000511
2600,0.000243,0.000326,0.000518
2610,0.000234,0.000330,0.000517
2620,0.000233,0.000327,0.000528
2630,0.000235,0.000330,0.000518
2640,0.000236,0.000337,0.000515
2650,0.000241,0.000334,0.000521
2660,0.000241,0.000336,0.000537
2670,0.000252,0.000335,0.000533
2680,0.000244,0.000340,0.000529
2690,0.000398,0.000572,0.000869
2700,0.000246,0.000342,0.000553
2710,0.000419,0.000561,0.000872
2720,0.000245,0.000350,0.000536
2730,0.000245,0.000346,0.000539
2740,0.000249,0.000345,0.000542
2750,0.000258,0.000345,0.000541
2760,0.000247,0.000347,0.000543
2770,0.000249,0.000367,0.000549
2780,0.000253,0.000352,0.000547
2790,0.000250,0.000354,0.000566
2800,0.000253,0.000353,0.000549
2810,0.000251,0.000356,0.000566
2820,0.000214,0.000312,0.000521
2830,0.000218,0.000302,0.000507
2840,0.000257,0.000369,0.000558
2850,0.000256,0.000361,0.000561
2860,0.000258,0.000363,0.000580
2870,0.000260,0.000365,0.000565
2880,0.000258,0.000381,0.000580
2890,0.000267,0.000372,0.000572
2900,0.000260,0.000378,0.000574
2910,0.000264,0.000370,0.000575
2920,0.000263,0.000372,0.000573
2930,0.000228,0.000320,0.000532
2940,0.000263,0.000370,0.000584
2950,0.000275,0.000370,0.000578
2960,0.000266,0.000377,0.000581
2970,0.000268,0.000395,0.000588
2980,0.000232,0.000337,0.000528
2990,0.000253,0.000325,0.000550
3000,0.000270,0.000376,0.000591
3010,0.000585,0.000838,0.001290
3020,0.000272,0.000379,0.000592
3030,0.000273,0.000392,0.000601
3040,0.000592,0.000843,0.001294
3050,0.000338,0.000472,0.000756
3060,0.000340,0.000474,0.000743
3070,0.000364,0.000451,0.000601
3080,0.000594,0.000837,0.001344
3090,0.000278,0.000388,0.000609
3100,0.000623,0.000846,0.001337
3110,0.000265,0.000352,0.000543
3120,0.000242,0.000341,0.000554
3130,0.000242,0.000357,0.000556
3140,0.000243,0.000361,0.000553
3150,0.000246,0.000346,0.000545
3160,0.000246,0.000346,0.000562
3170,0.000626,0.000892,0.001408
3180,0.000629,0.000915,0.001399
3190,0.000245,0.000343,0.000543
3200,0.000246,0.000342,0.000575
3210,0.000258,0.000363,0.000570
3220,0.000256,0.000345,0.000545
3230,0.000292,0.000414,0.000651
3240,0.000649,0.000899,0.001411
3250,0.000262,0.000347,0.000563
3260,0.000639,0.000910,0.001438
3270,0.000640,0.000921,0.001432
3280,0.000643,0.000921,0.001447
3290,0.000667,0.000922,0.000736
3300,0.000297,0.000420,0.000675
3310,0.000297,0.000419,0.000665
3320,0.000644,0.000947,0.001455
3330,0.000370,0.000536,0.000827
3340,0.000648,0.000951,0.001474
3350,0.000372,0.000523,0.000835
3360,0.000252,0.000360,0.000587
3370,0.000294,0.000396,0.000566
3380,0.000254,0.000361,0.000568
3390,0.000258,0.000361,0.000588
3400,0.000268,0.000404,0.000587
3410,0.000676,0.000962,0.001491
3420,0.000660,0.000969,0.001495
3430,0.000684,0.000914,0.000692
3440,0.000265,0.000378,0.000633
3450,0.000267,0.000377,0.000601
3460,0.000268,0.000398,0.000661
3470,0.000310,0.000436,0.000693
3480,0.000260,0.000369,0.000591
3490,0.000583,0.000813,0.001309
3500,0.000578,0.000815,0.001307
3510,0.000603,0.000655,0.000703
3520,0.000264,0.000368,0.000590
3530,0.000279,0.000382,0.000610
3540,0.000266,0.000373,0.000611
3550,0.000296,0.000374,0.000594
3560,0.000278,0.000383,0.000675
3570,0.000692,0.000976,0.001553
3580,0.000287,0.000389,0.000620
3590,0.000697,0.000993,0.001051
3600,0.000270,0.000378,0.000698
3610,0.000292,0.000380,0.000605
3620,0.000334,0.000456,0.000729
3630,0.000327,0.000458,0.000731
3640,0.000328,0.000465,0.001506
3650,0.000712,0.000998,0.001622
3660,0.000731,0.001015,0.001516
3670,0.000721,0.001044,0.001605
3680,0.000336,0.000474,0.000761
3690,0.000720,0.000908,0.000762
3700,0.000333,0.000466,0.000748
3710,0.000746,0.001025,0.001622
3720,0.000756,0.000894,0.000752
3730,0.000282,0.000395,0.000674
3740,0.000300,0.000397,0.000636
3750,0.000284,0.000397,0.000681
3760,0.000337,0.000474,0.000769
3770,0.000763,0.001032,0.001666
3780,0.000677,0.000966,0.001535
3790,0.000768,0.000885,0.001436
3800,0.000741,0.001043,0.001688
3810,0.000641,0.000903,0.001556
3820,0.000288,0.000434,0.000718
3830,0.000307,0.000418,0.000684
3840,0.000318,0.000437,0.000685
3850,0.000299,0.000407,0.000690
3860,0.000292,0.000410,0.000655
3870,0.000304,0.000411,0.000655
3880,0.000313,0.000435,0.000676
3890,0.000292,0.000411,0.000659
3900,0.000295,0.000418,0.000725
3910,0.000294,0.000445,0.000662
3920,0.000296,0.000421,0.000707
3930,0.000299,0.000418,0.000674
3940,0.000331,0.000427,0.000680
3950,0.000303,0.000421,0.000705
3960,0.000334,0.000458,0.000689
3970,0.000806,0.001103,0.001781
3980,0.000800,0.000507,0.000821
3990,0.000379,0.000532,0.000879
4000,0.000379,0.000524,0.000827
4010,0.000807,0.001158,0.001815
4020,0.000371,0.000532,0.000819
4030,0.000809,0.001155,0.001781
4040,0.000371,0.000550,0.000822
4050,0.000374,0.000523,0.000825
4060,0.000375,0.000520,0.000824
4070,0.000375,0.000521,0.000843
4080,0.000377,0.000538,0.000834
4090,0.000393,0.000523,0.000834
4100,0.000377,0.000528,0.000836
4110,0.000375,0.000527,0.000841
4120,0.000377,0.000525,0.000870
4130,0.000378,0.000526,0.000843
